,City Name,Country,Date,Main Temp. (in F),Max Temp. (in F),Cloudiness (in %),Humidity (in %),Wind Speed (in MPH),Latitude,Longitude
332,Naze,NG,1532350800,86.0,86.0,75,74,4.7,5.43,7.07
333,Gramsh,AL,1532354400,62.6,62.6,75,77,5.82,40.87,20.19
334,Vitoria,BR,1532356389,82.0,82.0,0,70,3.02,-8.36,-72.77
335,Lata,IN,1532356469,61.75,61.75,100,100,1.45,30.78,78.62
336,Mahebourg,MU,1532354400,69.8,69.8,75,83,19.46,-20.41,57.7
337,Sampit,ID,1532356470,78.31,78.31,44,80,10.4,-2.54,112.95
338,Georgiyevka,RU,1532356470,73.36,73.36,88,90,9.73,52.25,40.45
339,Henties Bay,NA,1532356376,80.02,80.02,0,40,5.26,-22.12,14.28
340,Alofi,NU,1532354400,66.2,66.2,0,93,2.24,-19.06,-169.92
341,Sassandra,CI,1532356470,78.76,78.76,0,98,9.95,4.95,-6.09
342,Barkhan,PK,1532356470,88.57,88.57,48,41,8.05,29.9,69.52
343,Bambanglipuro,ID,1532356470,70.12,70.12,0,93,5.37,-7.95,110.28
344,Jackson,US,1532355360,74.59,75.2,90,83,6.93,35.61,-88.82
345,Otjimbingwe,NA,1532356471,74.17,74.17,0,22,10.63,-22.35,16.13
346,Buala,SB,1532356471,78.85,78.85,80,100,5.7,-8.15,159.59
347,Vyazma,RU,1532356472,70.03,70.03,76,77,11.63,55.21,34.3
348,Santa Cruz de Tenerife,ES,1532354400,74.82,78.8,20,68,16.11,28.47,-16.25
349,Gewane,ET,1532356472,92.35,92.35,24,31,4.47,10.16,40.66
350,Meridian,US,1532354280,80.6,80.6,90,69,8.05,32.36,-88.7
351,Grindavik,IS,1532354400,52.75,53.6,75,81,6.93,63.84,-22.43
352,Caravelas,BR,1532356472,75.52,75.52,88,100,19.24,-17.73,-39.27
353,Yulara,AU,1532354400,55.4,55.4,32,50,6.93,-25.24,130.99
354,Hualmay,PE,1532356473,66.97,66.97,0,73,3.69,-11.1,-77.61
355,Fuyang,CN,1532356473,83.17,83.17,0,81,1.23,32.89,115.81
356,Arica,CL,1532354400,57.88,60.8,90,82,2.24,-18.48,-70.32
357,South Yuba City,US,1532354400,68.88,75.2,1,60,6.93,39.12,-121.64
358,Moindou,NC,1532354400,62.6,62.6,90,93,2.24,-21.69,165.68
359,Mezen,RU,1532356473,82.9,82.9,0,34,7.49,65.85,44.24
360,Lagoa,PT,1532354400,77.0,77.0,0,61,5.82,37.14,-8.45
361,Redlands,US,1532354400,72.61,75.2,5,47,2.57,34.06,-117.19
362,Gander,CA,1532354400,73.4,73.4,90,83,11.41,48.95,-54.61
363,Stephenville,US,1532355300,88.5,89.6,1,35,6.93,32.22,-98.2
364,Tromso,NO,1532353800,57.2,57.2,75,76,17.22,69.65,18.96
365,Christchurch,NZ,1532354400,42.8,42.8,76,93,9.17,-43.53,172.64
366,Kaitangata,NZ,1532356475,41.41,41.41,92,95,4.7,-46.28,169.85
367,Hirara,JP,1532356475,84.07,84.07,56,96,13.2,24.8,125.28
368,Lasa,CY,1532356200,88.92,89.6,0,55,16.11,34.92,32.53
369,Banda Aceh,ID,1532356475,79.21,79.21,12,83,4.92,5.56,95.32
370,Tazovskiy,RU,1532356475,64.27,64.27,8,27,11.97,67.47,78.7
371,Amga,RU,1532356476,54.73,54.73,92,81,3.8,60.89,131.98
372,Susanville,US,1532354100,62.6,62.6,1,67,2.13,40.42,-120.65
373,Sorong,ID,1532356476,80.29,80.29,68,100,6.93,-0.86,131.25
374,Beaverlodge,CA,1532354400,51.8,51.8,90,93,13.87,55.21,-119.43
375,Uyuni,BO,1532356476,48.52,48.52,0,33,8.39,-20.46,-66.82
376,Flinders,AU,1532350800,53.6,53.6,75,37,6.93,-34.58,150.85
377,Mariestad,SE,1532355600,80.6,80.6,0,34,8.05,58.71,13.82
378,Port Lincoln,AU,1532356477,59.23,59.23,24,84,23.04,-34.72,135.86
379,Geraldton,CA,1532354400,64.4,64.4,75,55,5.82,49.72,-86.95
380,Petropavlovsk-Kamchatskiy,RU,1532354400,55.4,55.4,75,93,2.24,53.05,158.65
381,Sioux Lookout,CA,1532354400,68.76,69.8,75,77,9.17,50.1,-91.92
382,Cabo San Lucas,MX,1532353800,80.6,80.6,40,100,11.74,22.89,-109.91
383,Pudozh,RU,1532356478,79.39,79.39,76,46,7.05,61.81,36.54
384,Kokkola,FI,1532355600,78.8,78.8,0,44,11.41,63.84,23.13
385,Bereda,ES,1532354400,73.4,73.4,20,73,12.75,43.27,-7.54
386,La Ronge,CA,1532354400,59.0,59.0,75,77,18.34,55.1,-105.3
387,Aklavik,CA,1532354400,68.29,69.8,20,77,3.36,68.22,-135.01
388,Auch,FR,1532354400,86.0,86.0,0,35,3.36,43.65,0.59
389,Araouane,ML,1532356266,107.29,107.29,24,24,4.7,18.9,-3.53
390,Anadyr,RU,1532354400,51.8,51.8,90,87,8.95,64.73,177.51
391,Zhezkazgan,KZ,1532350800,73.4,73.4,0,25,20.13,47.8,67.71
392,Somers Point,US,1532354880,80.6,80.6,75,78,17.22,39.32,-74.59
393,Vanimo,PG,1532356479,82.54,82.54,92,100,5.48,-2.67,141.3
394,Kununurra,AU,1532354400,55.4,55.4,0,76,5.82,-15.77,128.74
395,Samarai,PG,1532356480,77.86,77.86,92,100,11.97,-10.62,150.67
396,Darhan,MN,1532356480,61.3,61.3,20,89,2.8,49.49,105.92
397,Prykolotne,UA,1532356480,77.5,77.5,20,75,3.91,50.16,37.35
398,Seguin,US,1532354160,82.4,82.4,1,74,5.82,29.57,-97.96
399,Matagami,NG,1532350800,80.6,80.6,40,65,2.24,9.67,8.4
400,Rock Sound,BS,1532356481,83.53,83.53,76,100,12.41,24.9,-76.2
401,Aykhal,RU,1532356481,50.14,50.14,36,68,3.47,65.95,111.51
402,Gat,SN,1532356481,83.53,83.53,92,78,5.59,14.69,-16.54
403,Dingle,PH,1532356481,77.95,77.95,76,86,7.05,11.0,122.67
404,Porto Walter,BR,1532356481,82.0,82.0,0,70,3.02,-8.27,-72.74
405,Mountain Home,US,1532354280,65.44,66.2,40,27,2.46,43.13,-115.69
406,Altus,US,1532354160,79.54,82.4,75,54,16.11,34.64,-99.33
407,Homer,US,1532353980,55.31,57.2,90,71,6.93,59.64,-151.54
408,Laranjeiras do Sul,BR,1532356447,76.78,76.78,0,59,3.91,-25.41,-52.42
409,Mahibadhoo,MV,1532356482,82.9,82.9,92,100,23.26,3.78,72.97
410,Roebourne,AU,1532356482,62.74,62.74,0,65,8.28,-20.77,117.15
411,Miri,NG,1532356483,79.21,79.21,24,89,1.45,10.31,9.75
412,Lugo,ES,1532356380,82.18,82.18,36,54,3.69,43.01,-7.56
413,Chicama,PE,1532354400,64.4,64.4,90,88,4.7,-7.84,-79.15
414,Saint-Joseph,FR,1532354400,86.81,93.2,0,51,14.99,43.56,6.97
415,Egvekinot,RU,1532356484,37.27,37.27,8,93,2.13,66.32,-179.17
416,Tura,IN,1532356484,79.84,79.84,24,88,3.36,25.52,90.21
417,Soc Trang,VN,1532356484,80.65,80.65,36,83,10.4,9.6,105.98
418,Salalah,OM,1532353800,80.6,80.6,75,83,6.93,17.01,54.1
419,Los Llanos de Aridane,ES,1532356484,72.55,72.55,0,94,12.75,28.66,-17.92
420,Bowen,AU,1532350800,57.2,57.2,0,93,4.7,-20.01,148.25
421,Sayyan,YE,1532356485,68.95,68.95,20,51,3.91,15.17,44.32
422,Pierre,US,1532353980,69.8,69.8,1,60,9.17,44.37,-100.35
423,Katherine,AU,1532354400,53.6,53.6,0,54,4.7,-14.47,132.26
424,Kaoma,ZM,1532356485,72.82,72.82,32,41,18.01,-14.8,24.8
425,Saint George,GR,1532353800,93.2,93.2,20,28,20.8,39.45,22.34
426,Ocamonte,CO,1532356485,71.2,71.2,20,74,1.9,6.34,-73.12
427,Davila,PH,1532356486,79.84,79.84,68,99,14.65,18.47,120.58
428,Matara,PE,1532350800,46.4,46.4,40,61,2.01,-13.74,-72.9
429,Yar-Sale,RU,1532356486,65.17,65.17,64,65,2.57,66.83,70.83
430,Jodhpur,IN,1532356486,87.58,87.58,68,63,8.72,26.3,73.04
431,Lichuan,CN,1532356486,73.81,73.81,12,74,1.9,30.3,108.94
432,Gizo,IL,1532353800,87.73,89.6,0,55,6.93,31.8,34.94
433,High Level,CA,1532354400,53.6,53.6,75,76,6.93,58.52,-117.13
434,Awbari,LY,1532356487,104.41,104.41,0,7,10.18,26.59,12.77
435,Hanyu,JP,1532354160,84.2,84.2,1,66,3.36,36.18,139.55
436,Portage,US,1532355300,71.98,73.4,1,78,5.82,41.58,-87.18
437,Brae,GB,1532355600,57.2,57.2,75,93,16.11,60.4,-1.35
438,Ottweiler,DE,1532355600,80.56,84.2,0,37,5.82,49.4,7.16
439,Weymouth,US,1532355300,78.19,80.6,90,78,12.75,42.22,-70.94
440,Andros Town,BS,1532354400,80.6,80.6,75,74,5.82,24.73,-77.79
441,Sobolevo,RU,1532356489,72.28,72.28,92,81,11.74,54.43,31.9
442,Maceio,BR,1532354400,78.8,78.8,75,65,13.87,-9.67,-35.74
443,Praya,ID,1532354400,75.2,75.2,20,83,10.29,-8.71,116.27
444,Lokosovo,RU,1532356489,74.17,74.17,0,58,8.16,61.13,74.84
445,Cowra,AU,1532356489,40.42,40.42,92,80,7.72,-33.84,148.69
446,Koumac,NC,1532356490,66.79,66.79,12,90,8.95,-20.56,164.28
447,General Pico,AR,1532356490,44.92,44.92,0,46,4.81,-35.66,-63.75
448,Sinnamary,GF,1532356490,82.0,82.0,64,93,9.06,5.38,-52.96
449,Isiolo,KE,1532356490,71.74,71.74,0,65,11.63,0.35,37.58
450,Itarema,BR,1532356490,89.47,89.47,0,54,16.22,-2.92,-39.92
451,Vestmannaeyjar,IS,1532354400,51.8,51.8,40,81,5.82,63.44,-20.27
452,Ulladulla,AU,1532350800,53.6,53.6,75,37,6.93,-35.36,150.48
453,Anito,PH,1532356491,83.44,83.44,88,100,23.04,12.45,125.29
454,Komsomolskiy,RU,1532356491,82.72,82.72,24,26,10.74,67.55,63.78
455,Portland,US,1532353980,60.96,66.2,1,68,2.35,45.52,-122.67
456,Tyumentsevo,RU,1532356492,64.9,64.9,92,97,10.74,53.32,81.5
457,Ulundi,ZA,1532356492,70.66,70.66,0,30,5.14,-28.29,31.43
458,Wewak,PG,1532356492,77.86,77.86,68,89,2.8,-3.55,143.63
459,Serramanna,IT,1532353800,86.61,87.8,20,40,20.8,39.42,8.92
460,Sheridan,US,1532354280,66.6,69.8,75,77,4.14,39.65,-105.03
461,Pizarro,CO,1532356493,76.15,76.15,88,100,3.02,4.95,-77.37
462,Panama City,US,1532354160,82.4,82.4,1,69,4.7,30.16,-85.65
463,Bambous Virieux,MU,1532354400,69.8,69.8,75,83,19.46,-20.34,57.76
464,Bosaso,SO,1532350800,89.6,89.6,0,66,8.05,11.28,49.18
465,Vostok,RU,1532356494,66.97,66.97,64,93,2.01,46.45,135.83
466,Wattegama,LK,1532356494,71.11,71.11,100,99,3.02,7.35,80.68
467,Clarence Town,AU,1532354400,48.2,48.2,0,76,6.93,-32.59,151.78
468,Horodyshche,UA,1532354400,77.0,77.0,20,69,6.71,50.76,29.29
469,Zitlala,MX,1532356494,69.76,69.76,8,73,1.45,17.69,-99.19
470,Puerto Escondido,MX,1532353500,78.8,78.8,40,74,11.41,15.86,-97.07
471,Berkakit,RU,1532356495,46.54,46.54,80,89,6.15,56.58,124.77
472,Marrakesh,MA,1532354400,95.0,95.0,0,28,4.7,31.63,-7.99
473,Itapuranga,BR,1532356495,84.07,84.07,8,33,11.63,-15.56,-49.95
474,Jalingo,NG,1532356495,88.75,88.75,48,62,8.16,10.3,10.93
475,Dryden,CA,1532354400,68.0,68.0,90,82,8.05,49.79,-92.84
476,Newport,GB,1532355600,73.56,80.6,90,78,12.75,51.59,-3.0
477,Hearst,CA,1532356496,66.7,66.7,88,56,3.58,49.69,-83.67
478,Dudinka,RU,1532356496,52.39,52.39,0,45,18.68,69.41,86.18
479,Comodoro Rivadavia,AR,1532354400,50.0,50.0,0,80,24.16,-45.87,-67.48
480,Methoni,GR,1532353800,93.2,93.2,40,32,18.34,36.82,21.7
481,Ekhabi,RU,1532356497,49.69,49.69,24,99,7.94,53.51,142.97
482,Dubti,ET,1532356497,96.4,96.4,24,30,2.13,11.74,41.09
483,Paramonga,PE,1532356497,63.19,63.19,64,96,4.36,-10.68,-77.82
484,Saint-Francois,FR,1532354400,87.8,87.8,0,27,5.82,46.42,3.91
485,Tarbes,FR,1532354400,81.57,82.4,0,51,5.82,43.23,0.08
486,Lawton,US,1532355300,80.64,82.4,1,69,11.41,34.61,-98.39
487,Dicabisagan,PH,1532356498,73.72,73.72,80,100,7.49,17.08,122.42
488,Nador,MA,1532354400,82.22,84.2,0,54,13.87,35.17,-2.93
489,Chebenki,RU,1532354400,77.0,77.0,0,27,13.42,51.93,55.71
490,Mayo,CA,1532354400,59.0,59.0,75,62,6.93,63.59,-135.9
491,Madimba,CM,1532354400,84.2,84.2,40,79,5.82,4.42,9.93
492,Athabasca,CA,1532356500,58.51,58.51,0,87,6.6,54.72,-113.29
493,Yining,CN,1532356500,76.24,76.24,0,89,2.24,29.04,114.56
494,Nouadhibou,MR,1532354400,75.2,75.2,0,69,18.34,20.93,-17.03
495,Pacifica,US,1532354880,60.12,62.6,90,93,5.82,37.61,-122.49
496,Roald,NO,1532355600,65.14,66.2,75,77,4.7,62.58,6.12
497,Griffith,AU,1532356500,49.6,49.6,0,78,13.65,-34.29,146.06
498,Birao,CF,1532356501,84.7,84.7,0,75,11.18,10.3,22.78
499,Aasiaat,GL,1532356501,39.97,39.97,92,100,5.59,68.71,-52.87
500,Weston,US,1532355960,76.03,78.8,75,94,10.29,41.2,-73.38
501,Macae,BR,1532354400,78.71,80.6,40,65,8.05,-22.37,-41.79
502,Vallenar,CL,1532356502,61.84,61.84,0,67,3.02,-28.58,-70.76
503,Brownsville,US,1532353980,85.08,86.0,1,79,18.34,25.91,-97.49
504,Thul,PK,1532356502,95.32,95.32,32,53,5.59,28.24,68.77
505,Wainwright,CA,1532356274,57.97,57.97,56,77,7.72,52.84,-110.86
506,Coihaique,CL,1532354400,41.56,42.8,75,70,7.72,-45.58,-72.07
507,Peace River,CA,1532354400,51.8,51.8,75,71,6.93,56.23,-117.29
508,Alibag,IN,1532354400,81.84,82.4,90,88,13.87,18.64,72.88
509,Taywarah,AF,1532356503,75.25,75.25,92,23,5.03,33.35,64.42
510,Hofn,IS,1532354400,53.6,53.6,90,71,5.82,64.25,-15.21
511,Batagay,RU,1532356504,48.34,48.34,92,88,4.47,67.65,134.64
512,Saint-Augustin,FR,1532356200,86.99,87.8,0,35,4.7,44.83,-0.61
513,Marawi,PH,1532356504,68.5,68.5,92,98,1.23,8.0,124.29
514,Massena,US,1532355300,83.61,84.2,1,62,9.17,44.93,-74.89
515,Durazno,UY,1532350800,44.6,44.6,0,81,9.17,-33.38,-56.52
516,Aloleng,PH,1532356505,76.24,76.24,80,100,6.93,16.13,119.78
517,Sao Felix do Xingu,BR,1532356505,91.72,91.72,0,41,5.14,-6.64,-51.99
518,Shakawe,BW,1532356505,75.25,75.25,0,25,13.65,-18.36,21.84
519,Buckeye,US,1532354280,88.57,91.4,1,35,5.82,33.37,-112.58
520,Englewood,US,1532354280,66.6,69.8,75,77,4.14,39.65,-104.99
521,West Plains,US,1532355240,71.98,73.4,90,83,6.93,36.73,-91.85
522,Novonikolayevskiy,RU,1532356506,79.03,79.03,56,70,10.63,50.97,42.37
523,Umm Kaddadah,SD,1532356506,92.8,92.8,68,36,8.72,13.6,26.69
524,Cam Ranh,VN,1532356507,82.36,82.36,88,82,5.26,11.92,109.15
525,Manjacaze,MZ,1532356507,73.09,73.09,0,47,8.95,-24.71,33.88
526,Camopi,GF,1532356507,85.96,85.96,44,66,3.13,3.17,-52.33
527,Texarkana,US,1532353980,80.6,80.6,1,65,10.29,33.44,-94.04
528,Waipawa,NZ,1532356507,37.99,37.99,32,90,3.36,-39.94,176.59
529,Lorengau,PG,1532356508,81.37,81.37,76,100,8.16,-2.02,147.27
530,Malanje,AO,1532356508,79.39,79.39,0,32,5.26,-9.54,16.35
531,Grand Gaube,MU,1532354400,69.8,69.8,75,83,19.46,-20.01,57.66
532,Jadu,LY,1532356508,108.01,108.01,100,10,9.17,31.95,12.03
533,Shingu,JP,1532356508,84.43,84.43,0,87,5.82,33.72,135.99
534,Kandi,BJ,1532356509,90.19,90.19,12,74,6.38,11.13,2.93
535,Bedi,NG,1532356509,92.89,92.89,0,71,5.14,13.39,4.96
536,Abu Samrah,SY,1532356509,92.62,92.62,0,25,17.78,35.3,37.18
537,Igra,RU,1532356509,74.35,74.35,0,49,3.02,57.55,53.1
538,Singaraja,ID,1532352600,78.8,78.8,20,78,13.87,-8.11,115.08
539,Vega de Alatorre,MX,1532356509,82.99,82.99,0,65,4.36,20.03,-96.65
540,Tuy Hoa,VN,1532356510,83.17,83.17,68,81,15.43,13.08,109.3
541,Fukue,JP,1532354400,84.2,84.2,20,74,18.34,35.03,136.69
542,Kassala,SD,1532356510,78.49,78.49,80,86,5.7,15.45,36.38
543,Aguas Formosas,BR,1532356510,73.36,73.36,44,69,8.5,-17.08,-40.94
544,Rabat,MA,1532354400,73.4,73.4,40,64,10.29,34.02,-6.83
545,Coacoatzintla,MX,1532356511,72.73,72.73,0,45,1.12,19.65,-96.94
546,Taltal,CL,1532356511,61.84,61.84,20,82,1.57,-25.41,-70.49
547,Igarka,RU,1532356511,54.1,54.1,0,51,21.81,67.47,86.57
548,Elizabeth City,US,1532355300,76.17,82.4,75,88,12.75,36.3,-76.22
549,Horki,BY,1532350800,75.2,75.2,75,69,11.18,54.29,30.98
550,Islamkot,PK,1532356512,93.79,93.79,64,47,11.86,24.7,70.18
551,Orlik,RU,1532356512,53.02,53.02,64,74,1.68,52.51,99.83
552,Bubaque,GW,1532354400,84.2,84.2,75,74,10.29,11.28,-15.83
553,Saint-Paul,FR,1532354400,80.96,84.2,0,35,8.05,45.22,1.9
554,Goias,BR,1532356513,86.14,86.14,0,31,10.63,-15.93,-50.14
555,Borogontsy,RU,1532356513,56.62,56.62,88,83,4.47,62.67,131.17
556,Hobyo,SO,1532356513,80.83,80.83,44,64,25.84,5.35,48.53
557,Xinxiang,CN,1532356513,82.81,82.81,0,70,7.72,35.3,113.88
558,Tilichiki,RU,1532356513,49.06,49.06,88,99,3.58,60.47,166.1
559,Ancud,CL,1532356514,43.84,43.84,20,93,3.13,-41.87,-73.83
560,Muzhi,RU,1532356514,79.3,79.3,0,39,6.93,65.4,64.7
561,Bataipora,BR,1532356514,85.15,85.15,0,46,6.82,-22.3,-53.27
562,Cabedelo,BR,1532354400,80.6,80.6,75,65,16.11,-6.97,-34.84
563,Bochnia,PL,1532356200,80.6,80.6,20,44,13.87,49.97,20.43
564,Sosua,DO,1532354400,85.84,87.8,40,66,9.17,19.77,-70.52
565,Zanjan,IR,1532354400,86.0,86.0,75,28,16.11,36.67,48.48
566,Porto Torres,IT,1532353800,84.2,84.2,0,58,9.17,40.84,8.4
567,Inhambane,MZ,1532350800,75.2,75.2,75,57,10.29,-23.87,35.38
568,Moffat,GB,1532355600,69.35,73.4,40,64,11.41,55.33,-3.44
569,Daura,NG,1532356516,98.47,98.47,8,40,4.92,13.04,8.32
570,Makakilo City,US,1532354820,76.12,78.8,90,94,4.7,21.35,-158.09
571,Camocim,BR,1532356516,87.85,87.85,0,59,13.98,-2.9,-40.84
572,Cintalapa,MX,1532356516,75.97,75.97,8,78,3.13,16.7,-93.73
573,Sechura,PE,1532356517,70.03,70.03,12,82,6.49,-5.56,-80.82
574,Mabaruma,GY,1532356517,82.45,82.45,20,87,5.82,8.2,-59.78
575,Tall Kayf,TR,1532353800,103.26,104.0,20,16,11.41,37.08,41.07
576,Palu,ID,1532356518,67.78,67.78,56,93,1.34,-0.9,119.87
577,Coaldale,CA,1532354400,55.4,55.4,20,66,4.59,49.73,-112.62
578,Tupik,RU,1532356518,50.5,50.5,8,91,2.35,54.43,119.94
579,Shuangcheng,CN,1532354400,80.6,80.6,36,88,4.47,45.37,126.3
580,Talcahuano,CL,1532354400,46.4,46.4,0,52,11.41,-36.72,-73.12
581,Bagn,NO,1532356518,76.42,76.42,48,32,2.91,60.82,9.55
582,Mogadishu,SO,1532354400,80.6,80.6,75,78,17.22,2.04,45.34
583,Walvis Bay,NA,1532356519,67.87,67.87,0,76,13.2,-22.95,14.51
584,Magadan,RU,1532354400,50.0,50.0,76,93,0.67,59.56,150.8
585,Neiafu,TO,1532354400,64.4,64.4,40,93,9.95,-18.65,-173.98
586,Itoman,JP,1532354400,82.4,82.4,20,88,8.05,26.12,127.67
587,Pimentel,BR,1532356519,85.6,85.6,44,71,5.37,-3.7,-45.5
588,Flin Flon,CA,1532354400,60.8,60.8,90,93,6.93,54.77,-101.88
589,Nurlat,RU,1532356520,66.97,66.97,88,53,8.61,54.43,50.8
590,Mawlaik,MM,1532356520,72.19,72.19,92,99,0.89,23.63,94.42
591,Oxilithos,GR,1532353800,87.8,87.8,0,58,14.99,38.58,24.12
592,Plettenberg Bay,ZA,1532356520,74.35,74.35,0,67,5.26,-34.05,23.37
593,Yorkton,CA,1532354400,59.0,59.0,8,77,14.99,51.21,-102.46
594,Borskoye,RU,1532356521,69.76,69.76,32,65,8.72,53.03,51.7
595,Cotonou,BJ,1532354400,82.4,82.4,20,78,13.87,6.37,2.43
596,Chicago,US,1532355300,72.73,73.4,1,78,5.82,41.88,-87.62
597,Victor Harbor,AU,1532354400,55.4,55.4,20,82,14.99,-35.55,138.62
598,Mount Gambier,AU,1532356521,51.04,51.04,64,84,11.63,-37.83,140.78
599,Gari,RU,1532356521,75.7,75.7,0,56,3.8,59.43,62.35
600,Ternate,PH,1532354400,78.8,78.8,75,100,6.93,14.29,120.72
601,Doha,QA,1532354400,107.6,107.6,0,14,16.11,25.29,51.53
602,Ler,NO,1532355600,67.05,68.0,75,64,4.7,63.2,10.3
603,Loiza,PR,1532354160,83.34,84.2,40,78,14.99,18.43,-65.88
604,Chupa,PE,1532354400,42.8,42.8,0,45,3.36,-15.11,-69.99
605,Maunabo,PR,1532354160,83.34,84.2,40,78,14.99,18.01,-65.9
606,Aksarka,RU,1532356523,79.12,79.12,12,32,9.84,66.56,67.8
607,Hervey Bay,AU,1532356523,62.11,62.11,0,99,5.59,-25.3,152.85
608,Ormara,PK,1532356523,83.17,83.17,76,88,11.97,25.21,64.64
609,Borba,PT,1532354400,91.4,91.4,0,22,10.29,38.81,-7.46
610,Huicungo,PE,1532354400,71.6,71.6,75,94,1.34,-7.28,-76.8
611,Yabrud,SY,1532354400,95.0,95.0,0,19,27.51,33.97,36.66
612,Vanavara,RU,1532356524,53.92,53.92,68,71,4.36,60.35,102.28
613,Udachnyy,RU,1532356524,53.02,53.02,20,73,4.7,66.42,112.4
614,Kadoshkino,RU,1532356524,60.94,60.94,92,99,13.09,54.03,44.42
615,Yongchang,CN,1532356524,55.81,55.81,0,87,2.68,38.06,102.59
616,Coahuayana,MX,1532356525,79.3,79.3,8,57,2.8,18.62,-100.35
617,Kloulklubed,PW,1532353860,80.55,82.4,90,78,5.82,7.04,134.26
618,Kanye,BW,1532356525,65.44,65.44,8,40,12.97,-24.98,25.34
619,Cape Coast,GH,1532356525,83.17,83.17,80,74,6.15,5.11,-1.24
620,Dzaoudzi,YT,1532354400,78.8,78.8,20,65,17.22,-12.79,45.27
621,Willowmore,ZA,1532356525,72.91,72.91,0,20,8.84,-33.3,23.49
622,Bathsheba,BB,1532354400,86.0,86.0,40,66,20.8,13.22,-59.52
623,Dongsheng,CN,1532356526,83.44,83.44,0,85,2.91,29.72,112.52
624,Kysyl-Syr,RU,1532356526,52.39,52.39,64,81,4.14,63.9,122.77
625,Brunico,IT,1532353800,77.61,87.8,20,23,9.17,46.8,11.94
626,Grand Forks,US,1532355300,67.28,68.0,1,82,9.17,47.91,-97.06
627,Benghazi,LY,1532352600,98.6,98.6,0,11,13.87,32.12,20.07
628,Tigil,RU,1532356527,62.2,62.2,20,65,4.59,57.8,158.67
629,Touros,BR,1532356527,80.92,80.92,44,76,20.8,-5.2,-35.46
630,Cairns,AU,1532354400,69.8,69.8,20,83,8.05,-16.92,145.77
631,Aksum,ET,1532356527,63.1,63.1,88,96,3.02,14.12,38.72
632,Oussouye,SN,1532354400,87.8,87.8,75,79,11.41,12.49,-16.54
633,Haimen,CN,1532356528,81.64,81.64,92,95,15.77,31.87,121.18
634,Salta,AR,1532354400,45.82,48.2,90,52,4.7,-24.79,-65.41
635,Carrollton,US,1532354160,73.99,77.0,75,83,5.82,33.58,-85.08
636,Hojai,IN,1532356528,78.22,78.22,92,93,1.12,26.0,92.85
637,Paita,PE,1532350800,66.2,66.2,75,88,11.41,-5.09,-81.11
638,Salinas,US,1532354700,58.55,60.8,90,93,4.7,36.67,-121.66
639,Zeerust,ZA,1532354400,68.0,68.0,0,38,10.29,-25.54,26.07
640,Sur,OM,1532356529,94.6,94.6,56,69,10.51,22.57,59.53
641,Bani Walid,LY,1532356529,111.97,111.97,76,9,6.6,31.76,14.0
642,Ukiah,US,1532354160,62.6,62.6,1,72,3.36,39.15,-123.21
643,Colac,AU,1532356529,50.14,50.14,92,98,11.41,-38.34,143.59
644,Kudahuvadhoo,MV,1532356309,79.84,79.84,88,100,21.03,2.67,72.89
645,Bilibino,RU,1532356530,62.2,62.2,56,66,6.49,68.06,166.44
646,Marystown,CA,1532356345,64.0,64.0,92,84,14.43,47.17,-55.16
647,Teguise,ES,1532356200,77.0,77.0,20,69,14.99,29.06,-13.56
648,Byron Bay,AU,1532354400,50.0,50.0,0,93,4.7,-28.65,153.62
649,Andijan,UZ,1532356530,91.09,91.09,0,23,13.2,40.76,72.37
650,Goundam,ML,1532356530,100.0,100.0,8,42,4.36,16.42,-3.66
651,Vincennes,US,1532355300,70.52,71.6,90,78,4.7,38.68,-87.53
652,Tingi,TZ,1532356531,71.02,71.02,80,100,9.06,-11.3,35.03
653,Keti Bandar,PK,1532356531,82.99,82.99,12,96,18.23,24.14,67.45
654,Lakes Entrance,AU,1532356531,52.3,52.3,0,74,9.17,-37.88,147.99
655,Oromocto,CA,1532354400,77.0,77.0,75,83,11.41,45.85,-66.47
656,Nola,CF,1532356531,83.26,83.26,56,67,2.46,3.52,16.05
657,San Vicente,SV,1532353800,79.7,84.2,0,88,5.82,13.64,-88.78
658,Baherden,TM,1532356532,98.83,98.83,56,24,4.81,38.44,57.43
659,Luanda,AO,1532354400,75.2,75.2,0,73,8.05,-8.83,13.24
660,Shobara,JP,1532354400,82.4,82.4,75,74,5.82,34.92,133.05
661,Aitape,PG,1532356533,81.1,81.1,80,94,5.82,-3.15,142.36
662,Katobu,ID,1532356533,76.78,76.78,8,100,6.71,-4.94,122.53
663,La Paz,MX,1532353200,75.2,75.2,20,73,12.75,24.15,-110.32
664,Takoradi,GH,1532356533,79.03,79.03,64,93,8.16,4.89,-1.75
665,Aranos,NA,1532356533,71.92,71.92,20,26,13.31,-24.14,19.11
666,Morondava,MG,1532356534,81.55,81.55,0,50,10.4,-20.3,44.28
667,Sept-Iles,CA,1532354400,68.0,68.0,75,82,3.36,50.2,-66.38
668,Alamosa,US,1532353920,62.6,62.6,1,67,6.93,37.47,-105.87
669,Lubango,AO,1532356534,77.14,77.14,0,48,1.34,-14.92,13.49
670,Carbonia,IT,1532353800,86.0,86.0,20,40,20.8,39.17,8.53
671,Southbridge,US,1532355060,77.54,80.6,90,83,11.41,42.08,-72.03
672,Praia,BR,1532354400,70.16,71.6,40,56,12.75,-20.25,-43.81
673,Fez,MA,1532354400,96.8,96.8,0,30,10.29,34.03,-5.02
